The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1239_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1239_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1239_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1240_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1240_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1240_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1240_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1240_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1240_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1240_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1240_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1241_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1241_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1241_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1241_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1241_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1241_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1241_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1241_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1242_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1242_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1242_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1242_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1242_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1242_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1242_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1242_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1243_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,1243_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1243_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,1243_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1243_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,1243_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1243_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,1243_although_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,1244_and
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,1244_and_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,1244_while
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,1244_while_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,1244_but
